SNP_ID,CHROM,POS,ROLL_SNP_5,HELT_WT_0,WT_SNP_CG,ROLL_SNP_4_ROLL_WT_4_diff,MGW_SNP_0_MGW_WT_0_diff,HELT_SNP_5,ROLL_SNP_0_ROLL_WT_0_mul,HELT_SNP_1_HELT_WT_1_diff,MGW_WT_3,HELT_SNP_1,SNP_SEQ_2_A,WT_SNP_GA,SNP_SEQ_6_C,PROT_SNP_1_PROT_WT_1_diff,PROT_SNP_4_PROT_WT_4_mul,ROLL_SNP_2_ROLL_WT_2_diff,ROLL_SNP_2,ROLL_SNP_3_ROLL_WT_3_mul,PROT_SNP_3,ROLL_SNP_3,MGW_SNP_4,HELT_SNP_3_HELT_WT_3_mul,HELT_SNP_4_HELT_WT_4_diff,MGW_SNP_3_MGW_WT_3_diff,HELT_SNP_1_HELT_WT_1_mul,SNP_SEQ_6_T,SNP_SEQ_0_C,ROLL_SNP_5_ROLL_WT_5_diff,ROLL_SNP_1_ROLL_WT_1_diff,MGW_SNP_0_MGW_WT_0_mul,PROT_WT_1,MGW_WT_2,MGW_SNP_4_MGW_WT_4_diff,SNP_SEQ_7_A,PROT_WT_3,WT_GCSCORE_9_SNP_GCSCORE_9_mul,ROLL_WT_1,HELT_SNP_4,MGW_SNP_2_MGW_WT_2_diff,HELT_WT_1,SNP_SEQ_8_G,SNP_SEQ_8_C,MGW_SNP_2_MGW_WT_2_mul,WT_SNP_AC,WT_SNP_AT,WT_SNP_CT,WT_GCSCORE_9_SNP_GCSCORE_9_diff,MGW_SNP_3,HELT_SNP_5_HELT_WT_5_diff,MGW_SNP_3_MGW_WT_3_mul,PROT_SNP_1,WT_SEQ_4_T,MGW_SNP_4_MGW_WT_4_mul,SNP_SEQ_5_A,PROT_SNP_2,SNP_SEQ_5_C,HELT_SNP_3_HELT_WT_3_diff,HELT_WT_5,ROLL_WT_2,SNP_GCSCORE_7,MGW_SNP_1_MGW_WT_1_mul,ROLL_WT_3,WT_SNP_TC,MGW_WT_1,ROLL_WT_4,SNP_SEQ_0_A,SNP_SEQ_4_T,ROLL_SNP_0_ROLL_WT_0_diff,SNP_SEQ_1_C,SNP_SEQ_3_A,HELT_SNP_0,WT_GCSCORE_9,HELT_SNP_0_HELT_WT_0_mul,WT_SNP_AG,ROLL_SNP_4_ROLL_WT_4_mul,PROT_SNP_0_PROT_WT_0_diff,SNP_SEQ_3_G,HELT_SNP_2,PROT_SNP_3_PROT_WT_3_diff,HELT_WT_4,HELT_WT_2,SNP_SEQ_8_T,WT_SNP_TA,ROLL_SNP_1,SNP_SEQ_1_A,WT_GCSCORE_7,HELT_SNP_2_HELT_WT_2_diff,SNP_SEQ_3_C,MGW_SNP_2,MGW_WT_0,SNP_SEQ_1_G,SNP_SEQ_7_T,MGW_WT_4,SNP_SEQ_4_A,PROT_SNP_2_PROT_WT_2_diff,PROT_SNP_0_PROT_WT_0_mul,WT_SNP_GT,PROT_SNP_4,PROT_SNP_4_PROT_WT_4_diff,SNP_GCSCORE_9,SNP_SEQ_1_T,SNP_SEQ_2_G,SNP_SEQ_7_C,WT_SEQ_4_G,ROLL_WT_0,MGW_SNP_0,SNP_SEQ_2_C,SNP_SEQ_6_A,WT_SEQ_4_A,PROT_SNP_1_PROT_WT_1_mul,HELT_SNP_0_HELT_WT_0_diff,SNP_SEQ_8_A,WT_SNP_GC,WT_GCSCORE_7_SNP_GCSCORE_7_mul,PROT_SNP_2_PROT_WT_2_mul,HELT_SNP_2_HELT_WT_2_mul,ROLL_SNP_1_ROLL_WT_1_mul,ROLL_SNP_2_ROLL_WT_2_mul,PROT_SNP_0,WT_SNP_TG,SNP_SEQ_4_G,ROLL_SNP_3_ROLL_WT_3_diff,ROLL_SNP_4,SNP_SEQ_2_T,HELT_SNP_4_HELT_WT_4_mul,MGW_SNP_1_MGW_WT_1_diff,PROT_SNP_3_PROT_WT_3_mul,SNP_SEQ_7_G,SNP_SEQ_4_C,SNP_SEQ_0_G,WT_GCSCORE_7_SNP_GCSCORE_7_diff,WT_SNP_CA,PROT_WT_0,PROT_WT_4,SNP_SEQ_0_T,HELT_SNP_3,SNP_SEQ_5_T,SNP_SEQ_6_G,ROLL_SNP_0,PROT_WT_2,HELT_WT_3,WT_SEQ_4_C,ROLL_WT_5,SNP_SEQ_5_G,ROLL_SNP_5_ROLL_WT_5_mul,HELT_SNP_5_HELT_WT_5_mul,MGW_SNP_1,SNP_SEQ_3_T,class
rs11167248,20,33538721,-3.91,37.02,0,-0.21,-0.05000000000000026,37.22,15.058800000000002,0.5100000000000051,3.75,37.45,1,0,0,-1.92,154.9701,-2.3600000000000003,-5.95,-18.99,-10.43,6.33,3.79,1323.6374999999996,0.14999999999999858,1.0499999999999998,1383.4029999999998,1,0,-1.48,1.1000000000000003,13.3584,-10.71,3.9,-0.3300000000000001,0,-10.31,0.0,-5.62,33.51,0.8999999999999999,36.94,0,0,18.72,0,0,0,0.11,4.8,0.6700000000000017,18.0,-12.63,0,15.6148,1,-10.43,0,-2.299999999999997,36.55,-3.59,0.14,15.2358,-3.0,0,4.02,-5.74,1,1,0.6700000000000004,0,1,36.93,0.11,1367.1486000000002,0,34.15300000000001,-0.21000000000000085,0,33.51,-0.11999999999999922,33.36,33.03,1,1,-4.52,1,0.0,0.4799999999999969,0,4.8,3.68,0,1,4.12,0,-6.88,218.5852,0,-12.63,-0.3600000000000012,0.0,0,0,0,1,-4.23,3.63,0,0,0,135.2673,-0.09000000000000341,0,0,0.0,37.0265,1106.8353,25.4024,21.3605,-14.89,0,0,9.33,-5.95,0,1117.8936,-0.22999999999999954,107.5333,0,0,0,-0.14,0,-14.68,-12.27,0,35.25,0,0,-3.56,-3.55,37.55,0,-2.43,0,9.5013,1360.3909999999996,3.79,0,0
rs6090387,20,61992547,-0.69,34.65,0,0.18000000000000016,-0.5100000000000007,36.43,10.9692,1.0399999999999991,4.74,35.36,0,0,0,3.31,111.7245,-8.64,-4.93,14.64,-11.93,-4.88,4.74,1260.3698000000004,0.269999999999996,-0.3799999999999999,1213.5552,0,0,-0.1299999999999999,-1.85,19.6042,-4.79,4.62,-0.10999999999999943,0,-11.06,0.6084,-1.02,35.97,-0.5700000000000003,34.32,1,0,18.711,0,0,0,0.0,4.36,-0.02000000000000313,20.666400000000007,-1.48,0,22.989,0,-9.21,0,0.9699999999999988,36.45,3.71,0.86,17.7375,-3.0,0,4.73,-2.98,1,0,-1.19,0,0,34.84,0.78,1207.2060000000001,0,8.344,0.3200000000000003,0,32.66,-0.8699999999999992,35.7,33.37,0,0,-2.87,0,0.86,-0.7100000000000009,1,4.05,4.69,0,0,4.85,0,0.8299999999999983,33.963300000000004,0,-10.55,0.03999999999999915,0.78,1,1,1,1,-2.77,4.18,0,0,0,7.0892,0.1900000000000049,0,1,0.7395999999999999,92.4684,1089.8641999999998,2.9274,-18.2903,-5.67,0,0,-1.88,-2.8,0,1284.129,-0.9800000000000004,131.9458,0,1,0,0.0,0,-5.99,-10.59,0,35.99,0,1,-3.96,-10.04,35.02,0,-0.56,1,0.3864,1327.8735,3.75,0,0
rs540289812,3,169482947,-2.07,34.28,0,0.81,0.11999999999999922,34.93,29.548,0.0,5.3,33.11,0,0,0,0.23,113.632,-0.53,-2.42,3.06,-3.85,-1.5,5.3,1202.2241,0.060000000000002274,0.2599999999999998,1096.2721,0,0,0.8500000000000001,-0.1399999999999999,30.2464,-2.77,5.02,0.14999999999999947,1,-3.14,0.1936,-1.36,34.56,-0.08999999999999986,33.11,0,0,24.7486,0,0,0,0.0,5.56,-0.4100000000000037,29.468000000000004,-2.54,0,27.295,0,-2.54,1,-3.200000000000003,35.34,-1.89,0.57,24.4528,-2.04,0,4.96,3.94,0,0,-2.1899999999999995,0,0,34.72,0.44,1190.2016,0,18.715,-0.3999999999999999,1,37.04,-0.71,34.5,33.78,1,0,-1.5,0,0.57,3.259999999999998,0,4.93,5.44,0,0,5.15,0,-0.02000000000000001,13.2825,0,-10.72,-0.12000000000000098,0.44,1,1,0,1,6.64,5.56,0,1,0,7.0358,0.4399999999999977,0,1,0.3249,6.4008,1251.2112,2.04,4.573799999999999,-3.85,0,0,0.54,4.75,0,1192.3200000000004,-0.03000000000000025,12.089,0,1,0,0.0,0,-3.45,-10.6,1,33.11,0,0,4.45,-2.52,36.31,0,-2.92,0,6.0444,1234.4262,4.93,0,1
rs12843168,X,43832926,-1.73,33.66,0,-0.8599999999999999,0.11999999999999922,33.41,1.61,-0.3600000000000065,4.62,35.66,0,0,0,3.84,7.7275,1.04,-2.32,5.82,-3.78,-1.94,5.3,1285.2340000000004,-1.0200000000000031,0.5300000000000002,1284.4732,0,0,0.31999999999999984,-0.3599999999999999,22.9405,-9.91,4.74,0.3799999999999999,0,-10.04,0.31360000000000005,-1.37,32.32,0.27999999999999936,36.02,0,0,23.7948,0,0,0,0.0,5.15,-0.3400000000000034,23.79300000000001,-6.07,1,26.076,0,-1.32,0,1.6799999999999995,33.75,-3.36,0.71,24.442,-3.0,0,4.84,3.25,1,0,0.6100000000000001,1,1,33.49,0.56,1127.2734,0,7.7675,-0.21,0,31.42,6.26,33.34,35.59,0,1,-1.73,0,0.71,-4.170000000000002,0,5.02,4.73,0,0,4.92,1,9.74,20.194000000000003,0,-2.75,0.06000000000000005,0.56,0,1,0,0,-1.61,4.85,0,0,0,60.1537,-0.1699999999999946,1,0,0.5041,14.599200000000002,1118.2378,2.3701000000000003,7.795199999999999,-4.6,0,0,1.06,2.39,0,1077.5488,0.21,37.95119999999999,1,0,0,0.0,0,-4.39,-2.81,0,36.7,0,1,-1.0,-11.06,35.02,0,-2.05,1,3.5464999999999995,1127.5875,5.05,0,0
rs799906,17,41278116,-1.2,31.48,0,-0.5500000000000003,-0.4899999999999993,31.17,11.972,0.4600000000000009,4.95,35.0,0,0,0,3.67,46.83000000000001,0.6100000000000003,-2.34,5.1484,-3.6,-2.11,5.75,1278.9576,-1.0300000000000011,0.21,1208.9,0,1,0.73,-1.84,33.2906,-10.51,5.17,0.4199999999999999,0,-9.26,0.1452,7.03,33.92,0.1900000000000004,34.54,0,0,27.7112,0,1,0,-0.11,5.16,-0.4299999999999997,25.542,-6.84,0,30.6475,0,-1.6,1,1.8900000000000008,31.6,-2.95,0.43,30.1794,-2.44,0,5.62,4.48,0,0,-0.3700000000000001,0,1,31.84,0.33,1002.3232,0,17.6064,-0.1399999999999988,0,31.3,5.66,34.95,35.41,0,0,5.19,1,0.29,-4.109999999999996,0,5.36,6.02,0,0,5.33,0,9.75,66.092,0,-6.69,0.3099999999999996,0.44,0,0,0,0,-3.28,5.53,0,1,1,71.88839999999998,0.35999999999999943,1,0,0.1247,18.16,1108.333,36.4857,6.903,-8.2,0,1,0.3300000000000001,3.93,1,1185.504,-0.25,33.336,1,0,0,-0.14,0,-8.06,-7.0,0,36.72,0,0,-3.65,-11.35,34.83,0,-1.93,0,2.316,984.972,5.37,0,1
rs148692127,9,34638234,-2.23,32.32,0,-1.08,0.1299999999999999,31.48,8.892000000000003,-0.6200000000000045,5.65,35.62,0,0,0,-1.08,41.48,3.7,2.54,-3.1875,-5.07,-0.75,4.92,1085.3889,0.8399999999999963,-0.6400000000000006,1290.8688,0,0,-0.3300000000000001,0.49,29.97140000000001,-3.17,5.43,-0.25,0,-6.12,0.6084,-1.59,35.79,-0.16000000000000014,36.24,0,0,28.6161,0,0,1,0.0,5.01,-0.030000000000001137,28.3065,-4.25,0,25.4364,0,-3.15,0,1.1199999999999974,31.51,-1.16,0.86,28.0459,4.25,0,5.09,-0.85,0,0,0.27,1,0,32.44,0.78,1048.4607999999996,0,1.6404999999999998,-0.8299999999999996,0,32.39,1.0499999999999998,34.95,33.27,0,0,-1.1,0,0.86,-0.8800000000000026,1,5.27,5.41,0,0,5.17,0,0.25,14.3058,0,-6.1,0.7000000000000002,0.78,0,1,0,0,2.85,5.54,0,1,0,13.4725,0.11999999999999746,1,0,0.7395999999999999,10.71,1077.6153000000004,1.7490000000000003,-2.9464,-4.22,0,1,-5.0,-1.93,0,1250.8605,0.4199999999999999,31.0284,1,0,1,0.0,0,-3.39,-6.8,0,33.51,0,0,3.12,-3.4,32.39,1,-1.9,1,4.237,991.9348,5.51,0,1
rs2306414,4,122617601,5.38,33.35,0,1.1,-0.5800000000000001,32.98,3.0414000000000003,1.1400000000000006,4.93,36.0,1,0,0,-2.34,40.2528,-2.68,-6.04,6.4214,-10.56,-3.31,5.75,1139.71,0.03999999999999915,-0.049999999999999815,1254.96,1,0,-0.08999999999999986,1.33,29.50950000000001,-8.48,4.78,0.3300000000000001,0,-7.78,0.2464000000000001,4.35,35.23,-0.39000000000000057,34.86,1,0,20.9842,0,1,0,-0.12000000000000005,4.88,-0.030000000000001137,24.0584,-10.82,0,31.165,0,-9.43,0,3.870000000000001,33.01,-3.36,0.29,21.776999999999997,-1.94,0,5.1,-1.12,0,0,-0.8500000000000001,0,1,33.53,0.44,1118.2255,0,0.022400000000000003,-0.6699999999999999,0,32.97,-2.78,35.19,34.39,0,0,5.68,1,0.43,-1.4200000000000017,0,4.39,5.73,0,0,5.42,0,-6.119999999999999,72.0528,0,-5.99,0.7299999999999995,0.56,0,0,0,0,-1.37,5.15,0,0,1,91.7536,0.17999999999999972,0,0,0.1247,31.2133,1133.8383,24.708,20.2944,-8.83,0,1,-1.37,-0.02,0,1239.7436999999998,-0.8300000000000001,82.1568,1,0,1,0.14,0,-8.16,-6.72,0,35.75,0,0,-2.22,-3.31,31.88,0,5.47,1,29.4286,1088.6698,4.27,0,0
rs28431810,4,164254820,-1.97,36.26,0,-3.1499999999999995,-0.029999999999999364,33.54,1.261,-1.009999999999998,5.31,33.63,0,0,0,-0.43,8.521500000000001,0.4700000000000002,-2.69,11.0489,-5.54,-3.13,5.39,1082.7378,-0.4800000000000039,0.09000000000000075,1164.9432000000004,0,0,-1.33,0.059999999999999824,22.5148,-1.33,4.65,-0.05000000000000071,0,-9.71,0.1089,-1.67,33.97,0.1999999999999993,34.64,0,0,22.5525,0,0,1,0.0,5.4,0.7800000000000011,28.674,-1.76,0,29.3216,1,-0.14,0,-3.6300000000000026,32.76,-3.16,0.43,20.1708,-3.53,0,4.31,5.56,1,0,0.3300000000000001,0,1,36.01,0.33,1305.7225999999996,0,13.3996,0.4900000000000002,0,33.97,4.170000000000001,34.45,32.53,1,0,-1.61,1,0.43,1.4399999999999975,0,4.85,4.76,0,0,5.44,0,9.02,21.4232,0,-2.47,0.98,0.33,0,1,0,0,-1.3,4.73,0,1,0,2.3408,-0.25,0,0,0.1849,1.2824000000000002,1105.0441,2.6887,8.5004,-4.39,0,1,0.3999999999999999,2.41,0,1170.2665,0.3700000000000001,53.79340000000001,1,0,0,0.0,0,-4.88,-3.45,0,31.14,0,0,-0.97,-9.16,34.77,1,-0.64,0,1.2608,1098.7704,4.68,0,0
rs9395493,6,49427409,-4.95,37.74,0,1.8600000000000003,0.3000000000000003,36.1,21.361500000000003,-0.9400000000000048,3.38,36.94,0,0,0,5.8000000000000025,175.1324,2.5700000000000003,-2.5,3.3462000000000005,-10.55,-0.66,4.36,1381.8624,-1.5500000000000045,1.3600000000000003,1399.2872,0,0,1.5199999999999996,-0.5499999999999998,12.4384,-16.51,3.38,0.6800000000000002,0,-16.51,0.1452,-5.07,35.97,1.42,37.88,0,0,16.224,0,0,0,-0.11,4.74,-1.0799999999999983,16.0212,-10.71,1,16.044800000000002,0,-3.46,1,-1.4000000000000057,37.18,-5.07,0.57,13.587599999999998,-5.07,1,3.38,-4.66,1,0,0.8199999999999994,0,0,37.02,0.33,1397.1348000000007,0,13.048,1.8300000000000016,0,32.74,5.960000000000001,37.52,37.88,1,0,-5.62,0,0.43,-5.1400000000000015,0,4.8,3.38,1,0,3.68,0,13.05,242.3668,0,-11.93,2.75,0.44,0,0,0,0,-5.05,3.68,0,1,0,176.82210000000003,-0.7199999999999989,0,0,0.2451,57.12460000000001,1240.1912000000002,28.4934,12.675,-14.68,0,0,4.41,-2.8,1,1349.5944000000004,0.6399999999999997,174.18050000000005,1,1,0,-0.13999999999999996,0,-16.51,-14.68,0,36.48,0,0,-4.23,-16.51,37.88,0,-6.47,0,32.0265,1342.198,4.02,1,0
rs200972824,1,92949058,2.74,36.02,0,-1.33,-0.21,33.99,2.4957,0.3499999999999943,4.85,35.94,1,0,0,-0.8699999999999992,64.512,-2.48,-5.66,-21.3756,-4.48,-3.79,5.3,1155.405,0.8300000000000054,-0.71,1279.1046,1,0,-0.48,0.17999999999999972,22.4092,-11.06,4.21,-0.4400000000000004,0,-8.78,0.3752,-3.36,34.74,-0.8599999999999999,35.59,0,1,14.1035,0,0,0,0.11,4.14,-0.7599999999999979,20.079,-11.93,0,30.422,0,-11.68,0,-1.009999999999998,34.75,-3.18,0.43,20.666400000000007,5.64,0,4.74,-2.7,0,0,0.3600000000000001,0,1,36.46,0.67,1313.2892000000004,0,10.881000000000002,-0.17999999999999972,0,36.52,4.299999999999999,33.91,35.07,0,0,-3.18,0,0.57,1.4500000000000028,0,3.35,4.84,1,0,5.74,1,-1.2899999999999991,99.9919,0,-7.68,0.7200000000000006,0.56,0,0,0,0,-1.77,4.63,0,0,0,131.9458,0.4399999999999977,0,0,0.2451,121.3552,1280.7564000000002,10.6848,17.998800000000006,-10.09,0,0,-9.43,-4.03,0,1178.0334,-0.3799999999999999,39.3344,1,0,1,0.13999999999999996,1,-9.91,-8.4,0,33.49,0,0,-1.41,-10.39,34.5,1,3.22,1,8.8228,1181.1525,4.36,0,1
rs4818864,21,45196870,2.59,33.57,0,0.3999999999999999,-0.15999999999999925,34.79,4.6728,0.5,5.1,37.23,0,0,0,1.5200000000000002,57.6871,-0.9300000000000002,-2.37,20.0194,-8.12,5.03,5.8,1181.0856,-0.2600000000000051,0.22000000000000064,1367.4579,1,0,-0.6400000000000001,-0.4199999999999999,21.9897,-2.72,5.08,0.16000000000000014,0,-8.46,0.0,-2.2,33.41,0.22999999999999954,36.73,0,0,26.9748,0,0,0,-0.11,5.32,0.6099999999999994,27.131999999999998,-1.2,1,32.711999999999996,0,-7.34,0,1.4899999999999949,34.18,-1.44,0.14,24.552,3.98,1,4.96,-2.38,0,0,0.3799999999999999,0,0,33.51,0.0,1124.9307,0,4.7124,-0.55,0,31.26,0.34000000000000163,33.67,33.51,1,0,-2.62,0,0.0,-2.2499999999999964,0,5.31,4.77,0,1,5.64,0,-3.37,4.7864,0,-7.33,0.54,0.11,1,0,0,0,-2.36,4.61,0,0,0,3.264,-0.060000000000002274,0,0,0.0,29.1398,1047.5226,5.764000000000001,3.4128,-2.48,0,0,1.0500000000000005,-1.98,1,1124.9147,-0.009999999999999787,68.6952,0,1,0,-0.14,0,-1.93,-7.87,1,35.12,1,0,-1.98,-3.97,33.63,0,3.23,0,8.3657,1189.1222,4.95,1,0
ry000201,17,29624083,0.21,35.37,0,0.28000000000000025,0.4399999999999995,35.03,48.672,-0.010000000000005116,4.85,32.12,1,1,0,-0.4299999999999997,112.4154,2.03,7.33,15.4583,-10.01,-5.17,5.22,1155.7585,0.36999999999999744,-0.33999999999999986,1032.0156,1,0,0.12,1.88,30.6432,-8.52,4.3,-0.1299999999999999,0,-10.91,0.0242,-4.5,36.0,0.5,32.13,0,0,20.64,0,0,0,0.11,4.51,-0.0899999999999963,21.8735,-8.95,0,27.927,0,-10.43,0,-1.9200000000000017,35.12,5.3,0.14,29.6064,-2.99,0,5.14,-3.06,1,0,2.4700000000000006,0,0,34.46,0.22,1218.8502,0,8.5068,-0.6199999999999992,0,34.86,0.9000000000000004,35.63,35.71,0,0,-2.62,0,0.29,-0.8500000000000014,0,4.8,5.32,0,0,5.35,1,-0.20999999999999908,74.5535,0,-10.83,-0.4499999999999993,0.11,1,0,1,1,5.85,5.76,0,0,0,76.25399999999998,-0.9099999999999966,1,0,0.0406,106.5946,1244.8506,11.79,38.849,-8.95,0,0,-2.18,-2.78,0,1282.68,0.6200000000000001,109.2091,0,0,0,0.14999999999999994,0,-8.33,-10.38,0,33.05,1,0,8.32,-10.22,34.97,0,0.09,0,0.0189,1230.2536,5.76,1,1
rs34016643,8,119124443,-2.79,34.36,0,1.79,-0.2699999999999996,31.21,65.0592,0.269999999999996,4.29,35.33,1,1,1,0.5800000000000001,0.12600000000000006,-1.44,-5.16,1.8468,-5.29,-1.08,4.92,1260.2376,0.17999999999999972,0.21999999999999967,1238.6698,0,0,0.6000000000000001,0.7199999999999998,32.643,-10.83,4.03,0.07000000000000027,0,-2.62,0.1452,-2.94,34.3,0.16000000000000014,35.06,1,0,16.885700000000003,0,0,0,0.11,4.51,0.10000000000000142,19.3479,-10.25,0,23.862,0,-9.67,1,1.7000000000000028,31.11,-3.72,0.29,23.4247,-1.71,0,4.87,-3.02,0,1,1.1100000000000003,0,1,34.44,0.44,1183.3583999999996,0,3.7146,-0.8800000000000008,0,33.02,-2.67,34.12,35.55,0,0,-2.22,0,0.43,-2.529999999999994,0,4.19,5.85,0,1,4.85,0,-1.99,118.1808,0,-0.9,-0.76,0.33,1,0,0,0,7.53,5.58,0,0,0,111.0075,0.0799999999999983,0,0,0.1247,74.26559999999998,1173.861,6.5268000000000015,19.1952,-11.32,0,0,0.6299999999999999,-1.23,0,1170.3159999999998,-0.0600000000000005,13.8598,0,0,0,0.14,0,-10.44,-0.14,1,36.36,0,0,8.64,-7.68,34.66,1,-3.39,0,9.4581,970.9431,4.81,0,1
rs11657263,17,16874609,7.92,31.53,0,1.25,0.049999999999999815,34.54,6.9212,-0.30000000000000426,4.51,33.98,1,1,1,2.5,77.77900000000002,-1.0799999999999998,-2.17,-16.1766,-8.11,4.73,6.02,1241.9344,-1.129999999999999,1.25,1164.8344,0,0,-0.2900000000000009,-0.7100000000000002,23.28,-4.88,4.69,0.4899999999999993,0,-10.01,0.2464000000000001,-1.41,31.55,0.6399999999999997,34.28,0,0,24.9977,0,0,0,0.12000000000000005,5.76,-0.28999999999999915,25.9776,-2.38,0,33.2906,0,-3.12,1,-1.0500000000000045,34.83,-1.09,0.43,22.9432,-3.42,0,4.76,-4.38,0,0,0.44,0,1,31.38,0.56,989.4114,0,13.7094,-0.25999999999999995,0,36.27,1.9000000000000004,32.68,36.13,0,0,-2.12,1,0.57,0.14000000000000054,0,5.33,4.8,0,0,5.53,1,6.4899999999999975,0.308,0,-8.06,1.59,0.44,0,0,0,1,-2.86,4.85,0,0,0,11.6144,-0.15000000000000213,1,0,0.2451,29.9832,1310.4351,2.9892,2.3653,-0.7,0,0,8.15,-3.13,0,1031.054,0.0600000000000005,81.18109999999999,1,0,1,0.13999999999999996,0,-0.44,-9.65,0,34.72,0,0,-2.42,-9.61,35.77,0,8.21,0,65.0232,1203.0282,4.82,0,0
rs739669,17,7122377,4.26,34.0,0,-0.7,0.4399999999999995,34.66,5.691,-1.009999999999998,5.79,36.31,1,1,0,-1.93,11.6376,4.66,2.29,-4.5021,-3.11,-1.29,5.33,1156.095,0.6200000000000045,-0.6200000000000001,1355.0892,1,1,-0.4000000000000004,0.98,20.6541,-1.2,5.67,-0.21999999999999967,0,-3.68,0.3752,-3.07,36.24,-0.2999999999999998,37.32,0,0,30.4479,0,0,0,0.11,5.17,-0.4600000000000009,29.9343,-3.13,0,29.5815,0,-3.73,1,-0.990000000000002,35.12,-2.37,0.57,26.1855,3.49,0,4.95,-0.95,0,0,0.6099999999999999,1,0,34.34,0.67,1167.5600000000004,0,1.5675,-0.48,0,32.39,0.5700000000000003,35.62,31.23,1,0,-2.09,0,0.71,1.16,1,5.37,4.33,0,0,5.55,1,3.03,6.598799999999999,0,-3.12,0.6099999999999999,0.56,0,0,1,1,-2.71,4.77,0,0,0,3.756,0.3400000000000034,0,0,0.4047,25.2148,1011.5397,6.4163,-5.4273000000000025,-2.82,0,0,-4.78,-1.65,0,1290.8688,0.33999999999999986,11.4448,0,0,0,0.14,0,-2.34,-3.73,0,33.51,0,0,-2.1,-6.76,34.5,0,4.66,0,19.8516,1217.2591999999995,5.29,0,0
rs185298778,X,79277760,-1.91,34.56,0,-0.6800000000000002,-0.1200000000000001,35.57,1.692,-0.03999999999999915,5.02,33.42,0,0,0,1.72,34.9025,-4.7200000000000015,-2.33,5.0246,-0.03,-2.59,4.93,1241.561,-0.0400000000000027,-0.2399999999999993,1118.2332,1,0,-0.31999999999999984,-0.6600000000000001,21.526,-2.75,5.15,-0.1200000000000001,0,-1.32,0.6084,-1.75,31.38,-0.5300000000000002,33.46,0,1,23.79300000000001,0,0,0,0.0,4.78,-0.17999999999999972,23.9956,-1.03,0,24.8965,0,-1.32,1,-2.8700000000000045,35.75,2.39,0.86,25.175,-1.94,0,5.3,-2.32,1,0,-0.8600000000000001,1,0,34.28,0.78,1184.7168,0,6.959999999999999,1.1599999999999997,0,33.43,1.29,31.42,32.32,0,0,-2.41,0,0.86,1.1099999999999994,1,4.62,4.7,0,0,5.05,0,2.46,8.3661,0,-5.75,0.3200000000000003,0.78,0,0,1,1,-0.94,4.58,1,0,0,2.8325,-0.28000000000000114,0,1,0.7395999999999999,4.9896,1080.4576,4.2175,-5.5687000000000015,-2.37,0,0,-0.6499999999999999,-3.0,0,985.9596,-0.5499999999999998,0.0396,0,1,0,0.0,0,-3.53,-6.07,0,33.83,0,0,-1.8,-3.78,36.7,0,-1.59,0,3.0369,1271.6275,4.75,0,1
rs2727338,17,61996366,-2.65,35.86,0,0.10000000000000007,0.11999999999999922,33.88,36.5949,0.3299999999999983,5.94,33.87,0,1,0,0.3000000000000007,77.43900000000002,1.1799999999999995,4.26,1.4287999999999998,-6.58,-1.88,5.5,1192.8744000000004,0.3100000000000023,-0.20000000000000012,1135.9997999999996,0,0,-0.7999999999999998,0.09000000000000008,27.1405,-8.3,5.94,-0.4400000000000004,0,-3.74,0.1452,-2.04,35.14,0.2599999999999998,33.54,0,0,36.828,0,0,0,0.11,5.74,0.3300000000000054,34.095600000000005,-8.0,0,32.67,0,-8.0,1,-1.8200000000000005,33.55,3.08,0.43,36.828,-0.76,0,5.94,3.08,1,0,-1.0,0,0,35.76,0.44,1282.3536,0,9.7944,1.4299999999999995,0,34.52,-2.84,34.83,34.83,0,0,-1.95,0,0.57,-0.3099999999999952,0,6.2,5.15,0,0,5.94,1,-4.26,65.342,0,-9.33,-1.0299999999999994,0.33,1,1,1,1,6.57,5.27,0,1,0,66.4,-0.10000000000000142,1,0,0.2451,29.92,1202.3316,3.978,13.1208,-7.4,0,0,-1.12,3.18,0,1223.9262,0.2599999999999998,24.6092,0,0,0,0.13999999999999996,0,-8.83,-8.3,0,33.64,0,0,5.57,-3.74,35.46,0,-1.85,0,4.9025,1136.674,6.2,1,1
