SNP_ID,CHROM,POS,0_1_Hist,0_1_Hist_9ac,0_1_Hist_me3,0_1_TF,DNASE_SCORE,GERP_SCORE,HELT_SNP_0,HELT_SNP_0_HELT_WT_0_diff,HELT_SNP_0_HELT_WT_0_mul,HELT_SNP_1,HELT_SNP_1_HELT_WT_1_diff,HELT_SNP_1_HELT_WT_1_mul,HELT_SNP_2,HELT_SNP_2_HELT_WT_2_diff,HELT_SNP_2_HELT_WT_2_mul,HELT_SNP_3,HELT_SNP_3_HELT_WT_3_diff,HELT_SNP_3_HELT_WT_3_mul,HELT_SNP_4,HELT_SNP_4_HELT_WT_4_diff,HELT_SNP_4_HELT_WT_4_mul,HELT_SNP_5,HELT_SNP_5_HELT_WT_5_diff,HELT_SNP_5_HELT_WT_5_mul,HELT_WT_0,HELT_WT_1,HELT_WT_2,HELT_WT_3,HELT_WT_4,HELT_WT_5,HIST_SCORE_A549H3k04me3Etoh02Pk,HIST_SCORE_A549H3k09acEtoh02Pk,HIST_SCORE_Dnd41H3k04me3Pk,HIST_SCORE_Dnd41H3k09acPk,HIST_SCORE_Gm12878H3k04me3StdPkV2,HIST_SCORE_Gm12878H3k9acStdPk,HIST_SCORE_H1hescH3k4me3StdPk,HIST_SCORE_H1hescH3k9acStdPk,HIST_SCORE_Helas3H3k4me3StdPk,HIST_SCORE_Helas3H3k9acStdPk,HIST_SCORE_Hepg2H3k4me3StdPk,HIST_SCORE_Hepg2H3k9acStdPk,HIST_SCORE_HmecH3k4me3StdPk,HIST_SCORE_HmecH3k9acStdPk,HIST_SCORE_HsmmH3k4me3StdPk,HIST_SCORE_HsmmH3k9acStdPk,HIST_SCORE_HsmmtH3k4me3StdPk,HIST_SCORE_HsmmtH3k9acStdPk,HIST_SCORE_HuvecH3k4me3StdPk,HIST_SCORE_HuvecH3k9acStdPk,HIST_SCORE_K562H3k4me3StdPk,HIST_SCORE_K562H3k9acStdPk,HIST_SCORE_Monocd14ro1746H3k04me3Pk,HIST_SCORE_Monocd14ro1746H3k09acPk,HIST_SCORE_NhaH3k09acPk,HIST_SCORE_NhaH3k4me3StdPk,HIST_SCORE_NhdfadH3k4me3StdPk,HIST_SCORE_NhdfadH3k9acStdPk,HIST_SCORE_NhekH3k4me3StdPk,HIST_SCORE_NhekH3k9acStdPk,HIST_SCORE_NhlfH3k4me3StdPk,HIST_SCORE_NhlfH3k9acStdPk,MEAN_HIST_9ac,MEAN_HIST_me3,MGW_SNP_0,MGW_SNP_0_MGW_WT_0_diff,MGW_SNP_0_MGW_WT_0_mul,MGW_SNP_1,MGW_SNP_1_MGW_WT_1_diff,MGW_SNP_1_MGW_WT_1_mul,MGW_SNP_2,MGW_SNP_2_MGW_WT_2_diff,MGW_SNP_2_MGW_WT_2_mul,MGW_SNP_3,MGW_SNP_3_MGW_WT_3_diff,MGW_SNP_3_MGW_WT_3_mul,MGW_SNP_4,MGW_SNP_4_MGW_WT_4_diff,MGW_SNP_4_MGW_WT_4_mul,MGW_WT_0,MGW_WT_1,MGW_WT_2,MGW_WT_3,MGW_WT_4,PHASTCONS_SCORE,PROT_SNP_0,PROT_SNP_0_PROT_WT_0_diff,PROT_SNP_0_PROT_WT_0_mul,PROT_SNP_1,PROT_SNP_1_PROT_WT_1_diff,PROT_SNP_1_PROT_WT_1_mul,PROT_SNP_2,PROT_SNP_2_PROT_WT_2_diff,PROT_SNP_2_PROT_WT_2_mul,PROT_SNP_3,PROT_SNP_3_PROT_WT_3_diff,PROT_SNP_3_PROT_WT_3_mul,PROT_SNP_4,PROT_SNP_4_PROT_WT_4_diff,PROT_SNP_4_PROT_WT_4_mul,PROT_WT_0,PROT_WT_1,PROT_WT_2,PROT_WT_3,PROT_WT_4,ROLL_SNP_0,ROLL_SNP_0_ROLL_WT_0_diff,ROLL_SNP_0_ROLL_WT_0_mul,ROLL_SNP_1,ROLL_SNP_1_ROLL_WT_1_diff,ROLL_SNP_1_ROLL_WT_1_mul,ROLL_SNP_2,ROLL_SNP_2_ROLL_WT_2_diff,ROLL_SNP_2_ROLL_WT_2_mul,ROLL_SNP_3,ROLL_SNP_3_ROLL_WT_3_diff,ROLL_SNP_3_ROLL_WT_3_mul,ROLL_SNP_4,ROLL_SNP_4_ROLL_WT_4_diff,ROLL_SNP_4_ROLL_WT_4_mul,ROLL_SNP_5,ROLL_SNP_5_ROLL_WT_5_diff,ROLL_SNP_5_ROLL_WT_5_mul,ROLL_WT_0,ROLL_WT_1,ROLL_WT_2,ROLL_WT_3,ROLL_WT_4,ROLL_WT_5,SNP_GCSCORE_7,SNP_GCSCORE_9,SNP_SEQ_0_A,SNP_SEQ_0_C,SNP_SEQ_0_G,SNP_SEQ_0_T,SNP_SEQ_1_A,SNP_SEQ_1_C,SNP_SEQ_1_G,SNP_SEQ_1_T,SNP_SEQ_2_A,SNP_SEQ_2_C,SNP_SEQ_2_G,SNP_SEQ_2_T,SNP_SEQ_3_A,SNP_SEQ_3_C,SNP_SEQ_3_G,SNP_SEQ_3_T,SNP_SEQ_4_A,SNP_SEQ_4_C,SNP_SEQ_4_G,SNP_SEQ_4_T,SNP_SEQ_5_A,SNP_SEQ_5_C,SNP_SEQ_5_G,SNP_SEQ_5_T,SNP_SEQ_6_A,SNP_SEQ_6_C,SNP_SEQ_6_G,SNP_SEQ_6_T,SNP_SEQ_7_A,SNP_SEQ_7_C,SNP_SEQ_7_G,SNP_SEQ_7_T,SNP_SEQ_8_A,SNP_SEQ_8_C,SNP_SEQ_8_G,SNP_SEQ_8_T,SNP_ZSCORE_7,SNP_ZSCORE_9,TFBS_SCORE_CEBPB,TFBS_SCORE_CTCF,TFBS_SCORE_EP300,TFBS_SCORE_FOS,TFBS_SCORE_GATA2,TFBS_SCORE_JUND,TFBS_SCORE_MAX,TFBS_SCORE_MYC,TFBS_SCORE_POLR2A,TFBS_SCORE_RAD21,WT_GCSCORE_7,WT_GCSCORE_7_SNP_GCSCORE_7_diff,WT_GCSCORE_7_SNP_GCSCORE_7_mul,WT_GCSCORE_9,WT_GCSCORE_9_SNP_GCSCORE_9_diff,WT_GCSCORE_9_SNP_GCSCORE_9_mul,WT_SEQ_4_A,WT_SEQ_4_C,WT_SEQ_4_G,WT_SEQ_4_T,WT_SNP_AC,WT_SNP_AG,WT_SNP_AT,WT_SNP_CA,WT_SNP_CG,WT_SNP_CT,WT_SNP_GA,WT_SNP_GC,WT_SNP_GT,WT_SNP_TA,WT_SNP_TC,WT_SNP_TG,WT_ZSCORE_7,WT_ZSCORE_7_SNP_ZSCORE_7_diff,WT_ZSCORE_7_SNP_ZSCORE_7_mul,WT_ZSCORE_9,WT_ZSCORE_9_SNP_ZSCORE_9_diff,WT_ZSCORE_9_SNP_ZSCORE_9_mul,mean_Hist,mean_TF,class
rs14133,11,111782697,1.0,1,1,1.0,1000,2.74,32.49,0.21999999999999886,1048.4523000000002,37.68,0.6899999999999977,1393.7832,33.44,0.9199999999999946,1087.4688,34.34,-0.8299999999999983,1207.7378,31.48,-0.41999999999999815,1004.212,34.65,-0.21999999999999886,1208.2454999999998,32.27,36.99,32.52,35.17,31.9,34.87,0,0,0,290,0,0,0,0,298,0,343,356,302,0,521,685,1000,1000,0,0,550,399,0,0,465,0,715,949,476,440,362,0,286.5,285.4375,4.17,-0.45999999999999996,19.3071,4.53,-0.6600000000000001,23.510700000000003,5.43,-0.03000000000000025,29.647799999999997,5.32,0.39000000000000057,26.2276,5.0,0.46999999999999975,22.650000000000002,4.63,5.19,5.46,4.93,4.53,490.36199999999997,-1.55,0.3599999999999999,2.9605,-2.76,0.8000000000000003,9.8256,-3.34,2.9699999999999998,21.0754,-7.24,0.54,56.327200000000005,-3.96,-0.8500000000000001,12.3156,-1.91,-3.56,-6.31,-7.78,-3.11,-3.7,-1.3200000000000003,8.806,-4.1,-1.5999999999999996,10.25,-1.98,-6.25,-8.4546,2.92,4.03,-3.2412,-1.61,0.5599999999999998,3.4937,-2.08,1.4899999999999998,7.4256,-2.38,-2.5,4.27,-1.11,-2.17,-3.57,0.57,0.56,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.8886762576489999,2.88739640087,332,0,165,0,0,0,0,133,307,0,0.57,0.0,0.32489999999999997,0.56,0.0,0.31360000000000005,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9034346888600001,-1.7921109465090002,-0.8028609583263936,-1.1264635603,-4.0138599611700005,-3.2525468297214264,93.7,93.7,1
rs12007449,X,48935817,0.0,1,1,0.0,343,2.78,34.78,0.17999999999999972,1203.3880000000001,34.96,-0.4399999999999977,1237.584,35.51,0.6899999999999977,1236.4582,35.49,1.1700000000000017,1218.0168,34.66,1.1399999999999935,1161.8032,34.17,0.39000000000000057,1154.2626,34.6,35.4,34.82,34.32,33.52,33.78,996,0,718,912,0,0,0,0,881,425,0,674,0,0,786,0,837,0,0,0,845,1000,835,0,972,0,615,0,671,0,707,0,248.9375,493.1875,5.94,-0.0699999999999994,35.699400000000004,5.35,0.40999999999999925,26.429000000000002,4.46,0.009999999999999787,19.847,4.03,-0.5499999999999998,18.4574,4.29,-0.33000000000000007,19.8198,6.01,4.94,4.45,4.58,4.62,68.192,-6.21,0.6100000000000003,42.3522,-10.38,-2.420000000000001,82.62480000000001,-10.08,-4.75,53.7264,-7.68,-5.31,18.2016,-2.62,-1.3,3.4584,-6.82,-7.96,-5.33,-2.37,-1.32,4.07,0.040000000000000036,16.4021,0.39,2.1,-0.6669,-3.41,0.040000000000000036,11.764500000000002,-3.88,-2.09,6.9452,-1.71,0.7000000000000002,4.1211,-3.17,-0.6200000000000001,8.083499999999999,4.03,-1.71,-3.45,-1.79,-2.41,-2.55,0.86,0.56,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,20.8044345973,-1.9354917322799998,0,0,0,0,0,0,0,0,0,0,0.71,-0.15000000000000002,0.6105999999999999,0.67,0.10999999999999999,0.37520000000000003,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.19692399685,-16.60751060045,87.31463080230472,-1.1922302124,0.7432615198799999,2.307551719074628,0.0,0.0,0
rs2072582,3,8775379,0.0,1,1,0.0,784,5.02,35.28,-0.12999999999999545,1249.2648,36.45,0.35999999999999943,1315.4805000000001,35.09,2.4200000000000017,1146.3903000000003,33.69,-0.9500000000000028,1167.0216,35.76,-0.37000000000000455,1292.0088,35.86,0.259999999999998,1276.616,35.41,36.09,32.67,34.64,36.13,35.6,0,0,0,0,0,0,0,277,0,0,0,0,0,0,423,1000,566,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.3125,61.8125,4.95,0.4300000000000006,22.374,4.43,0.3799999999999999,17.941499999999998,4.8,0.4900000000000002,20.688,5.21,0.4500000000000002,24.799599999999998,4.88,0.1899999999999995,22.8872,4.52,4.05,4.31,4.76,4.69,134.606,-13.1,-0.25,168.33499999999998,-13.15,-3.9399999999999995,121.11150000000002,-9.62,-8.29,12.794599999999999,-6.66,-1.7800000000000002,32.5008,-10.56,-0.9500000000000011,101.4816,-12.85,-9.21,-1.33,-4.88,-9.61,-2.42,0.3799999999999999,6.776,-3.11,1.7100000000000004,14.9902,-2.88,1.3399999999999999,12.153599999999999,5.23,6.9,-8.7341,-0.54,0.55,0.5886000000000001,-2.98,0.75,11.1154,-2.8,-4.82,-4.22,-1.67,-1.09,-3.73,0.57,0.44,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.69313524389,-2.5674926679900003,0,0,0,0,0,0,0,0,0,0,0.43,-0.13999999999999996,0.24509999999999998,0.56,0.12000000000000005,0.24640000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.01040086711,-5.703536111,-7.424682296670957,1.74833219765,4.31582486564,-4.4888300986772185,0.0,0.0,0
rs186339559,21,34696312,0.0,1,1,0.0,0,0.0,35.79,0.03999999999999915,1279.4925,31.5,0.0799999999999983,989.73,36.7,-0.0899999999999963,1350.193,35.11,1.2100000000000009,1190.229,31.98,0.8300000000000018,996.177,34.22,0.14999999999999858,1165.8754,35.75,31.42,36.79,33.9,31.15,34.07,1000,1000,1000,1000,1000,1000,963,992,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,924,522,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,994.75,967.8125,4.92,-0.1299999999999999,24.846,4.67,-0.4299999999999997,23.816999999999997,4.5,-0.6600000000000001,23.22,4.63,-0.8899999999999997,25.557599999999997,4.42,-0.4299999999999997,21.436999999999998,5.05,5.1,5.16,5.52,4.85,286.809,-6.1,-0.02999999999999936,37.027,-2.4,-1.46,2.256,-10.3,-6.700000000000001,37.080000000000005,-7.38,-1.46,43.6896,-0.14,0.0,0.019600000000000003,-6.07,-0.94,-3.6,-5.92,-0.14,-2.03,-0.4399999999999997,3.2277,-2.51,0.08000000000000007,6.500899999999999,-1.64,0.8600000000000001,4.1,-3.96,-7.32,-13.3056,-3.47,-0.20000000000000018,11.346900000000002,-3.54,-0.6600000000000001,10.1952,-1.59,-2.59,-2.5,3.36,-3.27,-2.88,0.14,0.22,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,3.2126887528799997,-1.0157531793,0,0,0,0,0,0,0,0,0,0,0.14,0.0,0.019600000000000003,0.22,0.0,0.0484,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0220174398100002,-2.1906713130699993,3.2834239341247997,2.09172270855,3.1074758878499997,-2.12467399142367,0.0,0.0,0
rs5748489,22,19927146,0.0,1,1,0.0,0,0.109,34.29,0.21999999999999886,1168.2603,31.08,-0.08000000000000185,968.4527999999999,37.48,2.3200000000000003,1317.7967999999998,31.08,-3.0900000000000034,1062.0036,34.33,-0.05000000000000426,1180.2654,35.2,-0.12999999999999545,1243.616,34.07,31.16,35.16,34.17,34.38,35.33,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,501,537,0,0,1000,1000,868,0,0,0,0,0,0,0,0,0,96.0625,171.8125,5.74,0.27000000000000046,31.3978,4.8,0.2599999999999998,21.791999999999998,4.8,0.3799999999999999,21.215999999999998,5.74,0.33999999999999986,30.996000000000002,5.67,-0.33999999999999986,34.076699999999995,5.47,4.54,4.42,5.4,6.01,175.898,-6.36,-1.0500000000000007,33.7716,-1.38,0.30000000000000004,2.3183999999999996,-1.38,5.26,9.163199999999998,-6.36,0.6799999999999997,44.7744,-6.43,0.39000000000000057,43.8526,-5.31,-1.68,-6.64,-7.04,-6.82,4.93,1.2999999999999998,17.895899999999997,-2.27,0.77,6.9008,-2.49,-0.8500000000000003,4.0836,-2.27,0.96,7.3321,4.75,0.8300000000000001,18.62,-1.29,0.1299999999999999,1.8317999999999999,3.63,-3.04,-1.64,-3.23,3.92,-1.42,0.71,0.78,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-1.7676755320500002,-0.312308116856,0,0,0,0,0,0,0,0,0,0,0.86,0.15000000000000002,0.6105999999999999,0.67,-0.10999999999999999,0.5226000000000001,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.23469481225,-2.4670192801999997,7.485566405313394,-0.955474735695,-0.643166618839,0.2984025154083898,0.0,0.0,0
ry000259,2,131356867,0.0,1,1,0.0,0,-3.81,34.64,0.10999999999999943,1196.1192,35.29,0.6300000000000026,1223.1513999999997,36.34,4.040000000000006,1173.782,35.73,-1.9500000000000028,1346.3064,34.8,1.6299999999999955,1154.316,34.6,-0.11999999999999744,1201.312,34.53,34.66,32.3,37.68,33.17,34.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.6,0.1999999999999993,30.24,4.95,0.009999999999999787,24.453000000000003,4.06,-0.11000000000000032,16.9302,4.33,-0.20000000000000018,19.614900000000002,5.08,-0.47999999999999954,28.244799999999998,5.4,4.94,4.17,4.53,5.56,98.647,-10.28,-0.29999999999999893,102.5944,-13.1,-4.469999999999999,113.05300000000001,-12.41,-10.86,19.235500000000002,-8.86,-6.1,24.453599999999998,-4.69,-0.8400000000000003,18.056500000000003,-9.98,-8.63,-1.55,-2.76,-3.85,5.24,-0.2699999999999996,28.8724,-2.54,0.8999999999999999,8.7376,-3.51,-0.46999999999999975,10.670399999999999,-3.98,0.11999999999999966,16.317999999999998,-0.76,1.08,1.3984,4.34,-0.11000000000000032,19.313,5.51,-3.44,-3.04,-4.1,-1.84,4.45,0.43,0.33,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.7284228072169999,-0.41409610235600003,0,0,0,0,0,0,0,0,0,0,0.57,0.13999999999999996,0.24509999999999998,0.44,0.10999999999999999,0.1452,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.41970385146399997,-1.148126658681,-0.3057218576831936,-0.349181058267,0.064915044089,0.14459451524490805,0.0,0.0,1
rs11603142,11,300228,1.0,1,1,1.0,870,0.514,34.78,0.18999999999999773,1203.0402000000001,31.55,-0.3999999999999986,1008.0225,34.78,-0.9699999999999989,1243.385,35.59,0.8600000000000065,1236.0407,33.01,0.8699999999999974,1060.9414,37.53,1.0500000000000043,1369.0944,34.59,31.95,35.75,34.73,32.14,36.48,0,0,0,381,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8125,0.0,5.76,0.3799999999999999,30.988799999999998,6.02,0.7999999999999998,31.424399999999995,5.28,0.4900000000000002,25.2912,4.81,-0.27000000000000046,24.4348,3.75,-0.9100000000000001,17.475,5.38,5.22,4.79,5.08,4.66,66.75399999999999,-8.11,-0.5099999999999998,61.635999999999996,-8.06,0.07000000000000028,65.52780000000001,-11.27,-5.119999999999999,69.3105,-10.25,-2.88,75.5425,-10.31,-2.460000000000001,80.9335,-7.6,-8.13,-6.15,-7.37,-7.85,5.2,1.5300000000000002,19.084,-3.13,0.9800000000000004,12.8643,7.17,8.06,-6.3813,-2.54,-6.4399999999999995,-9.906,-5.31,-0.3699999999999992,26.2314,-2.71,-1.44,3.4417,3.67,-4.11,-0.89,3.9,-4.94,-1.27,0.86,0.78,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.366249958707,0.47790105543000005,0,1000,0,0,0,0,0,0,199,424,0.86,0.0,0.7395999999999999,0.78,0.0,0.6084,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3.7217776269800003,-4.0880275856870005,-1.3631009021980616,-1.9254955171500001,-2.40339657258,-0.9201963398717188,162.3,162.3,0
rs4986811,11,32451093,0.0,1,1,0.0,803,-1.53,32.25,0.10999999999999943,1036.515,36.42,0.7000000000000028,1300.9224,31.36,-1.25,1022.6496,34.95,0.6200000000000045,1199.8335,34.79,-0.5900000000000034,1230.8702,35.19,3.299999999999997,1122.2091,32.14,35.72,32.61,34.33,35.38,31.89,0,0,0,414,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.875,19.0,4.66,-0.28000000000000025,23.020400000000002,4.98,-0.2699999999999996,26.145000000000003,5.33,0.3100000000000005,26.7566,4.95,0.5899999999999999,21.582,5.24,0.41999999999999993,25.256800000000002,4.94,5.25,5.02,4.36,4.82,144.42600000000002,-7.85,0.47000000000000064,65.312,-2.7,4.45,19.305000000000003,-7.0,-2.71,30.03,-9.26,-1.29,73.8022,-11.69,-7.55,48.39659999999999,-8.32,-7.15,-4.29,-7.97,-4.14,-5.19,-0.7200000000000006,23.1993,-0.8,0.0,0.6400000000000001,-2.1,-5.59,-7.329000000000001,4.48,5.2700000000000005,-3.5392000000000006,-2.45,0.71,7.742000000000001,-2.78,-0.7199999999999998,5.7268,-4.47,-0.8,3.49,-0.79,-3.16,-2.06,0.43,0.33,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.6636630754249999,3.0590997181,0,0,0,0,0,0,0,0,0,0,0.29,-0.14,0.12469999999999999,0.22,-0.11000000000000001,0.0726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.64832562682,3.3119887022450003,-1.757595930222202,0.991828674146,-2.0672710439540003,3.034102817483525,0.0,0.0,0
rs1611114,9,136500203,1.0,1,1,1.0,0,-3.9,34.64,-0.04999999999999716,1201.6616,35.53,-0.1599999999999966,1268.0656999999999,34.97,1.4399999999999977,1172.5441,31.65,-2.1200000000000045,1068.8205,34.97,0.3999999999999986,1208.9129,35.1,0.17999999999999972,1225.692,34.69,35.69,33.53,33.77,34.57,34.92,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,0.0,5.94,0.0600000000000005,34.9272,5.55,0.28000000000000025,29.248499999999996,5.5,0.25,28.875,5.27,-0.4400000000000004,30.091699999999996,5.23,-0.5699999999999994,30.334000000000003,5.88,5.27,5.25,5.71,5.8,3.215,-3.74,0.3899999999999997,15.446200000000001,-3.73,0.52,15.8525,-9.43,-1.4499999999999993,75.2514,-9.26,-1.1799999999999997,74.8208,-6.05,0.4500000000000002,39.324999999999996,-4.13,-4.25,-7.98,-8.08,-6.5,2.85,-0.41999999999999993,9.3195,-0.98,-0.030000000000000027,0.9309999999999999,4.68,0.21999999999999975,20.872799999999998,-4.16,-1.8000000000000003,9.8176,5.8,1.5,24.939999999999998,-1.52,-0.75,1.1704,3.27,-0.95,4.46,-2.36,4.3,-0.77,0.57,0.56,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-1.4680803038299999,-0.7421993418899999,0,0,163,0,0,0,0,0,0,0,0.43,-0.13999999999999996,0.24509999999999998,0.67,0.10999999999999999,0.37520000000000003,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0947256331571,1.5628059369871,-0.1390648363057645,-0.972318185335,-0.2301188434450001,0.721653917263316,16.3,16.3,0
rs11870078,17,73838108,0.0,1,1,0.0,0,0.158,35.35,0.07000000000000028,1247.1480000000001,33.81,0.0800000000000054,1140.4113,33.84,-1.7399999999999949,1204.0272,35.56,0.6500000000000057,1241.3996,31.45,-0.9400000000000013,1018.6655,35.65,-0.2700000000000031,1280.548,35.28,33.73,35.58,34.91,32.39,35.92,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,985,0,0,0,0,0,0,0,0,0,0,109.0625,49.375,5.47,-0.03000000000000025,30.084999999999997,5.29,0.08999999999999986,27.508000000000003,5.13,-0.0600000000000005,26.6247,5.17,0.25,25.4364,4.93,0.25,23.0724,5.5,5.2,5.19,4.92,4.68,239.68099999999998,-9.43,-0.09999999999999964,87.9819,-7.95,0.28000000000000025,65.4285,-6.5,4.220000000000001,69.68,-6.8,2.3199999999999994,62.01599999999999,-2.54,0.6800000000000002,8.1788,-9.33,-8.23,-10.72,-9.12,-3.22,4.66,1.7000000000000002,13.7936,-2.21,0.31000000000000005,5.5692,5.13,-0.7300000000000004,30.0618,-1.61,2.05,5.892600000000001,-1.92,-0.24,3.2255999999999996,-1.9,-0.5399999999999998,2.584,2.96,-2.52,5.86,-3.66,-1.68,-1.36,0.57,0.56,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1.3837714416100002,1.1958046198799999,0,0,0,0,0,0,0,0,0,0,0.71,0.14,0.40469999999999995,0.67,0.10999999999999999,0.37520000000000003,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.58239447063,-2.96616591224,-2.1896722778193682,-2.24332686387,-3.4391314837499998,-2.6825806277166575,0.0,0.0,0
rs208747,8,17778865,0.0,1,1,0.0,0,-3.04,33.78,-0.39000000000000057,1154.2626,33.43,-0.9799999999999969,1150.3263,33.48,-0.6100000000000065,1141.3332,33.57,-0.740000000000002,1151.7867,35.58,0.8099999999999952,1237.1166,31.42,-0.11999999999999744,990.9868,34.17,34.41,34.09,34.31,34.77,31.54,1000,560,816,1000,1000,484,1000,1000,1000,467,784,1000,997,1000,1000,1000,1000,1000,0,1000,998,634,0,0,1000,1000,1000,1000,814,1000,826,1000,821.5625,827.1875,4.62,0.33000000000000007,19.8198,4.75,-0.019999999999999574,22.6575,4.76,-0.6400000000000006,25.704,4.85,-0.9500000000000002,28.129999999999995,4.93,-0.3700000000000001,26.128999999999998,4.29,4.77,5.4,5.8,5.3,11.545,-1.32,1.3,3.4584,-1.03,4.859999999999999,6.0667,-1.44,5.6,10.137599999999999,-4.6,1.9000000000000004,29.9,-5.75,0.6100000000000003,36.57,-2.62,-5.89,-7.04,-6.5,-6.36,-2.55,0.6200000000000001,8.083499999999999,-2.33,-0.77,3.6348000000000003,-2.37,0.73,7.347,-1.12,-5.2,-4.5696,-1.89,-1.0099999999999998,1.6632,-3.27,-0.7799999999999998,8.1423,-3.17,-1.56,-3.1,4.08,-0.88,-2.49,0.86,0.78,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,10.4527145296,6.240056386569999,0,0,0,0,0,0,0,0,0,0,0.71,-0.15000000000000002,0.6105999999999999,0.67,-0.10999999999999999,0.5226000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.19208390414,-10.26063062546,2.0077982157064715,-0.9093391856499999,-7.1493955722199996,-5.674327792973644,0.0,0.0,1
ry000150,13,20763721,1.0,1,1,1.0,0,-2.17,36.34,0.480000000000004,1303.1524000000002,35.72,-0.4399999999999977,1291.6352,34.39,2.780000000000001,1087.0679,32.31,-1.5399999999999991,1093.6935,36.25,0.0,1314.0625,33.85,0.030000000000001137,1144.807,35.86,36.16,31.61,33.85,36.25,33.82,0,0,0,0,0,0,0,281,0,0,496,324,634,347,0,274,0,0,0,0,0,0,307,0,0,0,0,0,858,709,0,0,120.9375,143.4375,4.06,0.20999999999999952,15.630999999999998,4.36,-0.1299999999999999,19.576400000000003,5.08,-0.3200000000000003,27.432000000000002,5.29,-0.1200000000000001,28.6189,4.96,-0.05999999999999961,24.899199999999997,3.85,4.49,5.4,5.41,5.02,580.076,-12.41,0.3699999999999992,158.5998,-7.97,-2.55,43.197399999999995,-4.55,3.24,35.4445,-3.13,0.07000000000000028,10.016,-2.89,-0.3700000000000001,7.2828,-12.78,-5.42,-7.79,-3.2,-2.52,-3.75,0.5499999999999998,16.125,-3.89,0.48999999999999977,17.0382,-0.64,0.9999999999999999,1.0495999999999999,2.29,-1.23,8.0608,-1.84,-0.26,2.9072000000000005,-1.63,0.15000000000000013,2.9013999999999998,-4.3,-4.38,-1.64,3.52,-1.58,-1.78,0.71,0.67,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.52970207268,-2.3404823321,0,1000,0,0,0,0,0,0,0,0,0.57,-0.14,0.40469999999999995,0.56,-0.10999999999999999,0.37520000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.6946029541159999,-3.2243050267960003,-1.757138532716896,-2.08830686116,0.25217547094000015,4.887645312548188,100.0,100.0,1
